,index,rat,group,session,trial,duration,iti,reinforced,criterion
8459,8459,72,5s,1,11,0.1959999999999979,0.0500000000000113,0,10
8460,8460,72,5s,1,12,0.3659999999999996,14.212000000000003,0,10
8461,8461,72,5s,1,13,10.626000000000005,0.0559999999999831,1,10
8462,8462,72,5s,1,14,2.6680000000000064,5.822000000000003,0,10
8463,8463,72,5s,1,15,3.3540000000000134,0.103999999999985,0,10
8464,8464,72,5s,1,16,1.3460000000000036,0.0480000000000018,0,10
8465,8465,72,5s,1,17,0.2740000000000009,0.0319999999999822,0,10
8466,8466,72,5s,1,18,20.90600000000001,4.6200000000000045,1,10
8467,8467,72,5s,1,19,0.1399999999999863,0.1040000000000134,0,10
8468,8468,72,5s,1,20,0.8480000000000132,0.0360000000000013,0,10
8469,8469,72,5s,1,21,11.587999999999994,0.0519999999999925,1,10
8470,8470,72,5s,1,22,1.5560000000000116,10.165999999999997,0,10
8471,8471,72,5s,1,23,29.08399999999997,3.4460000000000264,1,10
8472,8472,72,5s,1,24,0.4879999999999995,0.0620000000000118,0,10
8473,8473,72,5s,1,25,23.50200000000001,4.27800000000002,1,10
8474,8474,72,5s,1,26,3.3140000000000214,0.0619999999999549,0,10
8475,8475,72,5s,1,27,13.090000000000032,4.611999999999966,1,10
8476,8476,72,5s,1,28,0.3320000000000505,0.0599999999999454,0,10
8477,8477,72,5s,1,29,15.762,4.286000000000001,1,10
8478,8478,72,5s,1,30,0.211999999999989,0.0360000000000013,0,10
8479,8479,72,5s,1,31,1.6680000000000064,8.433999999999969,0,10
8480,8480,72,5s,1,32,0.3180000000000405,0.0339999999999918,0,10
8481,8481,72,5s,1,33,0.1059999999999945,6.112000000000023,0,10
8482,8482,72,5s,1,34,9.48399999999998,5.665999999999997,0,10
8483,8483,72,5s,1,35,18.898000000000025,3.2760000000000105,1,10
8484,8484,72,5s,1,36,7.939999999999998,5.560000000000002,0,10
8485,8485,72,5s,1,37,14.572000000000005,3.1339999999999577,1,10
8486,8486,72,5s,1,38,10.826000000000022,3.6680000000000064,1,10
8487,8487,72,5s,1,39,13.649999999999975,3.9460000000000255,1,10
8488,8488,72,5s,1,40,0.1639999999999872,0.0699999999999931,0,10
8489,8489,72,5s,1,41,12.03200000000004,2.995999999999981,1,10
8490,8490,72,5s,1,42,0.1340000000000145,5.670000000000016,0,10
8491,8491,72,5s,1,43,0.6999999999999318,0.0200000000000954,0,10
8492,8492,72,5s,1,44,9.8660000000001,0.0739999999999554,0,10
8493,8493,72,5s,1,45,13.752000000000066,3.0639999999999645,1,10
8494,8494,72,5s,1,46,24.64599999999996,4.456000000000017,1,10
8495,8495,72,5s,1,47,16.734000000000037,0.2380000000000564,1,10
8496,8496,72,5s,1,48,0.0279999999999063,5.564000000000078,0,10
8497,8497,72,5s,1,49,0.5279999999999063,0.0740000000000691,0,10
8498,8498,72,5s,1,50,27.285999999999945,0.0860000000000127,1,10
8499,8499,72,5s,1,51,0.3559999999999945,5.639999999999986,0,10
8500,8500,72,5s,1,52,18.716000000000008,0.4640000000000555,1,10
8501,8501,72,5s,1,53,0.0459999999999354,5.446000000000026,0,10
8502,8502,72,5s,1,54,10.843999999999935,1.3280000000000882,1,10
8503,8503,72,5s,1,55,0.0599999999999454,5.697999999999979,0,10
8504,8504,72,5s,1,56,0.9139999999999872,0.0660000000000309,0,10
8505,8505,72,5s,1,57,28.950000000000045,4.196000000000026,1,10
8506,8506,72,5s,1,58,11.874000000000024,4.237999999999943,1,10
8507,8507,72,5s,1,59,19.716000000000008,3.477999999999952,1,10
8508,8508,72,5s,1,60,10.974000000000046,0.0439999999999827,1,10
8509,8509,72,5s,1,61,0.8419999999999845,0.0720000000000027,0,10
8510,8510,72,5s,1,62,0.20799999999997,0.0860000000000127,0,10
8511,8511,72,5s,1,63,17.156000000000063,3.733999999999924,1,10
8512,8512,72,5s,1,64,0.5180000000000291,0.07000000000005,0,10
8513,8513,72,5s,1,65,0.3020000000000209,0.1299999999999954,0,10
8514,8514,72,5s,1,66,18.21000000000004,3.3079999999999927,1,10
8515,8515,72,5s,1,67,15.173999999999978,3.741999999999962,1,10
8516,8516,72,5s,1,68,12.900000000000093,4.357999999999947,1,10
8517,8517,72,5s,1,69,0.2300000000000182,0.1180000000000518,0,10
8518,8518,72,5s,1,70,13.410000000000082,4.291999999999916,1,10
8519,8519,72,5s,1,71,0.914000000000101,0.0299999999999727,0,10
8520,8520,72,5s,1,72,20.101999999999972,4.267999999999915,1,10
8521,8521,72,5s,1,73,14.336000000000013,4.442000000000007,1,10
8522,8522,72,5s,1,74,13.538000000000013,6.324000000000069,1,10
8523,8523,72,5s,1,75,1.627999999999929,0.0460000000000491,0,10
8524,8524,72,5s,1,76,0.1879999999999881,0.0399999999999636,0,10
8525,8525,72,5s,1,77,10.039999999999964,2.774000000000001,1,10
8526,8526,72,5s,1,78,0.6299999999999955,0.0220000000000482,0,10
8527,8527,72,5s,1,79,15.039999999999964,3.1400000000001,1,10
8528,8528,72,5s,1,80,0.3799999999998817,0.0460000000000491,0,10
8529,8529,72,5s,1,81,9.420000000000073,5.771999999999935,0,10
8530,8530,72,5s,1,82,0.2460000000000946,0.043999999999869,0,10
8531,8531,72,5s,1,83,14.872000000000073,3.099999999999909,1,10
8532,8532,72,5s,1,84,0.0400000000001909,5.889999999999873,0,10
8533,8533,72,5s,1,85,14.748000000000047,4.230000000000018,1,10
8534,8534,72,5s,1,86,15.861999999999853,4.5,1,10
8535,8535,72,5s,1,87,0.2040000000001782,0.0219999999999345,0,10
8536,8536,72,5s,1,88,18.837999999999965,4.033999999999878,1,10
8537,8537,72,5s,1,89,16.55600000000004,2.58400000000006,1,10
8538,8538,72,5s,1,90,14.29600000000005,4.0499999999999545,1,10
8539,8539,72,5s,1,91,0.2280000000000654,0.043999999999869,0,10
8540,8540,72,5s,1,92,0.3979999999999108,0.0760000000000218,0,10
8541,8541,72,5s,1,93,11.344000000000053,0.0319999999999254,1,10
8542,8542,72,5s,1,94,9.807999999999993,5.465999999999895,0,10
8543,8543,72,5s,1,95,0.290000000000191,0.0319999999999254,0,10
8544,8544,72,5s,1,96,2.6539999999999964,0.0319999999999254,0,10
8545,8545,72,5s,1,97,0.2039999999999509,5.392000000000053,0,10
8546,8546,72,5s,1,98,14.412000000000036,0.1199999999998908,1,10
8547,8547,72,5s,1,99,0.0260000000000673,7.781999999999925,0,10
8548,8548,72,5s,1,100,9.466000000000122,,0,10
8549,8549,72,5s,2,1,1.0159999999999982,5.5340000000000025,0,10
8550,8550,72,5s,2,2,8.829999999999998,5.519999999999996,0,10
8551,8551,72,5s,2,3,4.906000000000006,0.0379999999999967,0,10
8552,8552,72,5s,2,4,8.850000000000001,5.457999999999998,0,10
8553,8553,72,5s,2,5,8.492000000000004,5.471999999999994,0,10
8554,8554,72,5s,2,6,12.864000000000004,2.867999999999995,1,10
8555,8555,72,5s,2,7,9.061999999999998,5.560000000000002,0,10
8556,8556,72,5s,2,8,1.2560000000000002,0.0820000000000078,0,10
8557,8557,72,5s,2,9,0.9180000000000064,0.054000000000002,0,10
8558,8558,72,5s,2,10,10.579999999999984,2.5640000000000214,1,10
8559,8559,72,5s,2,11,8.757999999999981,5.438000000000017,0,10
8560,8560,72,5s,2,12,15.24799999999999,2.328000000000003,1,10
8561,8561,72,5s,2,13,11.298000000000002,3.219999999999999,1,10
8562,8562,72,5s,2,14,0.2959999999999922,0.1059999999999945,0,10
8563,8563,72,5s,2,15,12.388000000000003,4.240000000000009,1,10
8564,8564,72,5s,2,16,13.99199999999999,3.252000000000009,1,10
8565,8565,72,5s,2,17,1.1239999999999952,0.0639999999999929,0,10
8566,8566,72,5s,2,18,10.807999999999993,2.916000000000025,1,10
8567,8567,72,5s,2,19,9.187999999999988,6.997999999999991,0,10
8568,8568,72,5s,2,20,9.949999999999989,6.138000000000034,0,10
8569,8569,72,5s,2,21,0.8979999999999677,0.0400000000000204,0,10
8570,8570,72,5s,2,22,8.829999999999984,5.738,0,10
8571,8571,72,5s,2,23,12.336000000000013,3.269999999999982,1,10
8572,8572,72,5s,2,24,3.148000000000025,0.0919999999999845,0,10
8573,8573,72,5s,2,25,12.005999999999972,2.518000000000029,1,10
8574,8574,72,5s,2,26,8.360000000000014,5.4179999999999495,0,10
8575,8575,72,5s,2,27,11.784000000000049,3.5,1,10
8576,8576,72,5s,2,28,12.345999999999949,4.498000000000047,1,10
8577,8577,72,5s,2,29,14.94399999999996,4.342000000000041,1,10
8578,8578,72,5s,2,30,18.31599999999997,4.6440000000000055,1,10
8579,8579,72,5s,2,31,16.089999999999975,4.25,1,10
8580,8580,72,5s,2,32,13.79400000000004,4.331999999999994,1,10
8581,8581,72,5s,2,33,15.848000000000011,3.687999999999988,1,10
8582,8582,72,5s,2,34,17.68399999999997,3.930000000000064,1,10
8583,8583,72,5s,2,35,20.813999999999965,4.6200000000000045,1,10
8584,8584,72,5s,2,36,26.91599999999994,3.1380000000000337,1,10
8585,8585,72,5s,2,37,15.110000000000014,4.70799999999997,1,10
8586,8586,72,5s,2,38,15.687999999999988,3.1920000000000077,1,10
8587,8587,72,5s,2,39,9.57400000000007,0.1059999999999945,0,10
8588,8588,72,5s,2,40,16.524,3.2799999999999727,1,10
8589,8589,72,5s,2,41,16.956000000000017,3.8360000000000127,1,10
8590,8590,72,5s,2,42,9.101999999999975,6.76400000000001,0,10
8591,8591,72,5s,2,43,13.89799999999991,4.086000000000013,1,10
8592,8592,72,5s,2,44,8.30600000000004,5.460000000000036,0,10
8593,8593,72,5s,2,45,13.836000000000013,3.1359999999999677,1,10
8594,8594,72,5s,2,46,11.091999999999985,4.860000000000014,1,10
8595,8595,72,5s,2,47,10.125999999999976,4.186000000000036,1,10
8596,8596,72,5s,2,48,9.139999999999986,5.463999999999942,0,10
8597,8597,72,5s,2,49,14.812000000000012,4.557999999999993,1,10
8598,8598,72,5s,2,50,9.826000000000022,5.3139999999999645,0,10
8599,8599,72,5s,2,51,14.346000000000004,4.050000000000068,1,10
8600,8600,72,5s,2,52,13.826000000000022,4.8940000000000055,1,10
8601,8601,72,5s,2,53,15.421999999999912,7.668000000000006,1,10
8602,8602,72,5s,2,54,16.783999999999992,4.324000000000069,1,10
8603,8603,72,5s,2,55,20.89199999999994,5.378000000000043,1,10
8604,8604,72,5s,2,56,13.289999999999964,5.822000000000003,1,10
8605,8605,72,5s,2,57,14.836000000000013,4.087999999999965,1,10
8606,8606,72,5s,2,58,12.148000000000025,5.234000000000037,1,10
8607,8607,72,5s,2,59,8.813999999999965,5.524000000000001,0,10
8608,8608,72,5s,2,60,15.06000000000006,3.593999999999937,1,10
8609,8609,72,5s,2,61,6.552000000000021,5.360000000000014,0,10
8610,8610,72,5s,2,62,13.54600000000005,4.573999999999842,1,10
8611,8611,72,5s,2,63,8.966000000000122,8.036000000000058,0,10
8612,8612,72,5s,2,64,13.959999999999807,5.936000000000149,1,10
8613,8613,72,5s,2,65,10.124000000000024,7.80600000000004,1,10
8614,8614,72,5s,2,66,10.329999999999927,5.067999999999984,1,10
8615,8615,72,5s,2,67,9.491999999999962,5.41599999999994,0,10
8616,8616,72,5s,2,68,0.5320000000001528,0.0219999999999345,0,10
8617,8617,72,5s,2,69,6.652000000000044,7.936000000000149,0,10
8618,8618,72,5s,2,70,6.087999999999965,27.26800000000003,0,10
8619,8619,72,5s,2,71,7.27800000000002,5.335999999999785,0,10
8620,8620,72,5s,2,72,8.662000000000035,5.486000000000104,0,10
8621,8621,72,5s,2,73,10.261999999999944,3.201999999999998,1,10
8622,8622,72,5s,2,74,3.9700000000000273,0.0199999999999818,0,10
8623,8623,72,5s,2,75,7.099999999999909,5.367999999999938,0,10
8624,8624,72,5s,2,76,13.676000000000158,5.005999999999858,1,10
8625,8625,72,5s,2,77,8.042000000000144,5.405999999999949,0,10
8626,8626,72,5s,2,78,15.614000000000033,4.235999999999876,1,10
8627,8627,72,5s,2,79,12.960000000000036,5.660000000000082,1,10
8628,8628,72,5s,2,80,14.449999999999818,4.642000000000053,1,10
8629,8629,72,5s,2,81,13.938000000000102,6.505999999999858,1,10
8630,8630,72,5s,2,82,12.932000000000016,5.5900000000001455,1,10
8631,8631,72,5s,2,83,11.213999999999942,5.8900000000001,1,10
8632,8632,72,5s,2,84,12.305999999999813,6.160000000000082,1,10
8633,8633,72,5s,2,85,13.751999999999953,4.836000000000013,1,10
8634,8634,72,5s,2,86,8.319999999999936,5.764000000000124,0,10
8635,8635,72,5s,2,87,17.69399999999996,5.423999999999978,1,10
8636,8636,72,5s,2,88,15.138000000000147,5.723999999999933,1,10
8637,8637,72,5s,2,89,10.316000000000033,6.2999999999999545,1,10
8638,8638,72,5s,2,90,10.672000000000024,5.104000000000042,1,10
8639,8639,72,5s,2,91,9.593999999999824,5.994000000000142,0,10
8640,8640,72,5s,2,92,13.319999999999936,5.907999999999902,1,10
8641,8641,72,5s,2,93,13.660000000000082,4.826000000000022,1,10
8642,8642,72,5s,2,94,12.713999999999942,5.463999999999942,1,10
8643,8643,72,5s,2,95,12.858000000000176,6.321999999999889,1,10
8644,8644,72,5s,2,96,11.576000000000022,6.711999999999989,1,10
8645,8645,72,5s,2,97,11.066000000000033,10.35200000000009,1,10
8646,8646,72,5s,2,98,9.701999999999998,6.009999999999991,0,10
8647,8647,72,5s,2,99,11.503999999999904,4.796000000000049,1,10
8648,8648,72,5s,2,100,9.855999999999996,,0,10
8649,8649,72,5s,3,1,3.3999999999999986,5.603999999999999,0,10
8650,8650,72,5s,3,2,8.114000000000004,5.525999999999996,0,10
8651,8651,72,5s,3,3,10.898000000000003,2.721999999999994,1,10
8652,8652,72,5s,3,4,10.070000000000007,3.1539999999999964,1,10
8653,8653,72,5s,3,5,8.150000000000006,5.426000000000002,0,10
8654,8654,72,5s,3,6,0.073999999999998,0.0699999999999931,0,10
8655,8655,72,5s,3,7,0.4260000000000019,0.0240000000000009,0,10
8656,8656,72,5s,3,8,0.117999999999995,0.0619999999999976,0,10
8657,8657,72,5s,3,9,9.406000000000006,5.489999999999995,0,10
8658,8658,72,5s,3,10,12.800000000000011,3.4180000000000064,1,10
8659,8659,72,5s,3,11,0.0439999999999827,0.0320000000000106,0,10
8660,8660,72,5s,3,12,8.207999999999998,5.3700000000000045,0,10
8661,8661,72,5s,3,13,12.968000000000018,0.1679999999999779,1,10
8662,8662,72,5s,3,14,0.0240000000000009,5.548000000000002,0,10
8663,8663,72,5s,3,15,0.1280000000000143,5.353999999999985,0,10
8664,8664,72,5s,3,16,0.4660000000000082,0.0159999999999911,0,10
8665,8665,72,5s,3,17,15.050000000000011,2.9279999999999973,1,10
8666,8666,72,5s,3,18,0.6599999999999966,5.997999999999991,0,10
8667,8667,72,5s,3,19,4.421999999999997,5.864000000000004,0,10
8668,8668,72,5s,3,20,8.298000000000002,5.49199999999999,0,10
8669,8669,72,5s,3,21,8.392000000000024,5.639999999999986,0,10
8670,8670,72,5s,3,22,9.911999999999978,7.254000000000019,0,10
8671,8671,72,5s,3,23,0.8580000000000041,0.04200000000003,0,10
8672,8672,72,5s,3,24,13.30200000000002,3.9220000000000255,1,10
8673,8673,72,5s,3,25,11.779999999999973,4.76400000000001,1,10
8674,8674,72,5s,3,26,13.274,6.298000000000002,1,10
8675,8675,72,5s,3,27,14.584000000000003,4.139999999999986,1,10
8676,8676,72,5s,3,28,12.129999999999995,4.488,1,10
8677,8677,72,5s,3,29,12.295999999999992,4.180000000000007,1,10
8678,8678,72,5s,3,30,17.0,4.3419999999999845,1,10
8679,8679,72,5s,3,31,13.54200000000003,3.593999999999994,1,10
8680,8680,72,5s,3,32,13.336000000000013,4.1059999999999945,1,10
8681,8681,72,5s,3,33,16.012,3.5819999999999936,1,10
8682,8682,72,5s,3,34,13.649999999999975,3.890000000000043,1,10
8683,8683,72,5s,3,35,0.2160000000000081,0.0339999999999918,0,10
8684,8684,72,5s,3,36,14.732000000000028,3.4979999999999905,1,10
8685,8685,72,5s,3,37,14.192000000000007,4.245999999999981,1,10
8686,8686,72,5s,3,38,13.23599999999999,4.403999999999996,1,10
8687,8687,72,5s,3,39,15.33400000000006,3.005999999999972,1,10
8688,8688,72,5s,3,40,12.398000000000025,4.0639999999999645,1,10
8689,8689,72,5s,3,41,8.700000000000045,5.41599999999994,0,10
8690,8690,72,5s,3,42,0.197999999999979,0.0199999999999818,0,10
8691,8691,72,5s,3,43,14.077999999999976,3.8040000000000873,1,10
8692,8692,72,5s,3,44,10.573999999999955,3.908000000000016,1,10
8693,8693,72,5s,3,45,13.569999999999936,4.812000000000012,1,10
8694,8694,72,5s,3,46,12.304000000000087,3.947999999999979,1,10
8695,8695,72,5s,3,47,11.367999999999938,3.940000000000055,1,10
8696,8696,72,5s,3,48,15.885999999999967,4.423999999999978,1,10
8697,8697,72,5s,3,49,12.662000000000036,3.697999999999979,1,10
8698,8698,72,5s,3,50,12.622000000000073,4.40199999999993,1,10
8699,8699,72,5s,3,51,11.974000000000046,3.70799999999997,1,10
8700,8700,72,5s,3,52,13.854000000000042,4.587999999999965,1,10
8701,8701,72,5s,3,53,12.446000000000026,4.663999999999987,1,10
8702,8702,72,5s,3,54,11.649999999999975,3.80600000000004,1,10
8703,8703,72,5s,3,55,9.423999999999978,5.730000000000018,0,10
8704,8704,72,5s,3,56,1.103999999999928,0.0540000000000873,0,10
8705,8705,72,5s,3,57,12.491999999999962,3.9420000000000073,1,10
8706,8706,72,5s,3,58,8.947999999999979,5.930000000000064,0,10
8707,8707,72,5s,3,59,0.1820000000000163,0.01400000000001,0,10
8708,8708,72,5s,3,60,0.54200000000003,6.540000000000077,0,10
8709,8709,72,5s,3,61,11.791999999999916,4.324000000000069,1,10
8710,8710,72,5s,3,62,10.885999999999967,3.1119999999999663,1,10
8711,8711,72,5s,3,63,13.168000000000006,4.686000000000036,1,10
8712,8712,72,5s,3,64,11.261999999999944,3.996000000000095,1,10
8713,8713,72,5s,3,65,14.167999999999893,4.224000000000046,1,10
8714,8714,72,5s,3,66,13.275999999999954,4.8900000000001,1,10
8715,8715,72,5s,3,67,11.699999999999932,3.372000000000071,1,10
8716,8716,72,5s,3,68,14.569999999999936,5.798000000000002,1,10
8717,8717,72,5s,3,69,14.346000000000004,4.8139999999999645,1,10
8718,8718,72,5s,3,70,10.481999999999973,4.72400000000016,1,10
8719,8719,72,5s,3,71,12.645999999999958,4.824000000000069,1,10
8720,8720,72,5s,3,72,0.2619999999999436,0.02800000000002,0,10
8721,8721,72,5s,3,73,10.072000000000116,3.957999999999856,1,10
8722,8722,72,5s,3,74,9.080000000000156,5.293999999999869,0,10
8723,8723,72,5s,3,75,14.690000000000056,4.375999999999976,1,10
8724,8724,72,5s,3,76,0.4619999999999891,0.0920000000000982,0,10
8725,8725,72,5s,3,77,13.817999999999984,3.201999999999998,1,10
8726,8726,72,5s,3,78,12.561999999999898,5.3900000000001,1,10
8727,8727,72,5s,3,79,13.766000000000076,4.089999999999918,1,10
8728,8728,72,5s,3,80,10.104000000000042,12.149999999999864,1,10
8729,8729,72,5s,3,81,11.348000000000184,4.141999999999825,1,10
8730,8730,72,5s,3,82,10.590000000000146,7.773999999999887,1,10
8731,8731,72,5s,3,83,13.236000000000104,4.153999999999996,1,10
8732,8732,72,5s,3,84,11.27800000000002,5.617999999999938,1,10
8733,8733,72,5s,3,85,0.8659999999999854,0.0260000000000673,0,10
8734,8734,72,5s,3,86,14.480000000000018,4.526000000000067,1,10
8735,8735,72,5s,3,87,0.5979999999999563,0.043999999999869,0,10
8736,8736,72,5s,3,88,0.1440000000000054,0.0319999999999254,0,10
8737,8737,72,5s,3,89,0.4539999999999509,0.0219999999999345,0,10
8738,8738,72,5s,3,90,11.461999999999987,4.364000000000033,1,10
8739,8739,72,5s,3,91,11.687999999999874,5.038000000000011,1,10
8740,8740,72,5s,3,92,12.048000000000002,6.054000000000087,1,10
8741,8741,72,5s,3,93,10.910000000000082,6.651999999999816,1,10
8742,8742,72,5s,3,94,12.57400000000007,5.7280000000000655,1,10
8743,8743,72,5s,3,95,12.816000000000033,5.22199999999998,1,10
8744,8744,72,5s,3,96,6.627999999999929,5.395999999999958,0,10
8745,8745,72,5s,3,97,0.1320000000000618,0.1359999999999672,0,10
8746,8746,72,5s,3,98,10.58400000000006,4.015999999999849,1,10
8747,8747,72,5s,3,99,11.876000000000204,4.798000000000002,1,10
8748,8748,72,5s,3,100,1.7019999999999982,0.0499999999999545,0,10
8749,8749,72,5s,4,1,0.3580000000000005,5.568000000000001,0,10
8750,8750,72,5s,4,2,5.472000000000001,5.902000000000001,0,10
8751,8751,72,5s,4,3,1.5139999999999958,5.481999999999999,0,10
8752,8752,72,5s,4,4,6.731999999999999,5.984000000000002,0,10
8753,8753,72,5s,4,5,10.224000000000004,2.3499999999999943,1,10
8754,8754,72,5s,4,6,7.225999999999999,5.662000000000006,0,10
8755,8755,72,5s,4,7,11.49199999999999,3.680000000000007,1,10
8756,8756,72,5s,4,8,9.197999999999992,5.618000000000009,0,10
8757,8757,72,5s,4,9,12.693999999999988,3.140000000000015,1,10
8758,8758,72,5s,4,10,12.412000000000006,2.5420000000000016,1,10
8759,8759,72,5s,4,11,13.319999999999991,2.7579999999999814,1,10
8760,8760,72,5s,4,12,12.818000000000012,2.725999999999999,1,10
8761,8761,72,5s,4,13,13.738,3.3319999999999936,1,10
8762,8762,72,5s,4,14,16.482,3.0360000000000014,1,10
8763,8763,72,5s,4,15,15.933999999999996,3.380000000000024,1,10
8764,8764,72,5s,4,16,23.18199999999996,3.150000000000034,1,10
8765,8765,72,5s,4,17,21.192000000000007,3.697999999999979,1,10
8766,8766,72,5s,4,18,16.401999999999987,4.492000000000019,1,10
8767,8767,72,5s,4,19,10.54000000000002,0.0619999999999549,1,10
8768,8768,72,5s,4,20,1.6140000000000327,5.584000000000003,0,10
8769,8769,72,5s,4,21,0.3879999999999768,0.0240000000000009,0,10
8770,8770,72,5s,4,22,0.5459999999999923,0.0319999999999822,0,10
8771,8771,72,5s,4,23,0.410000000000025,0.103999999999985,0,10
8772,8772,72,5s,4,24,13.898000000000025,2.7579999999999814,1,10
8773,8773,72,5s,4,25,10.536,3.055999999999983,1,10
8774,8774,72,5s,4,26,13.222000000000037,3.301999999999964,1,10
8775,8775,72,5s,4,27,17.262,3.444000000000017,1,10
8776,8776,72,5s,4,28,13.324000000000012,3.632000000000005,1,10
8777,8777,72,5s,4,29,11.99799999999999,4.096000000000004,1,10
8778,8778,72,5s,4,30,0.646000000000015,0.0819999999999936,0,10
8779,8779,72,5s,4,31,0.1140000000000327,0.169999999999959,0,10
8780,8780,72,5s,4,32,0.2539999999999622,0.1100000000000136,0,10
8781,8781,72,5s,4,33,0.3079999999999927,0.065999999999974,0,10
8782,8782,72,5s,4,34,10.644000000000004,2.670000000000016,1,10
8783,8783,72,5s,4,35,11.045999999999992,3.906000000000006,1,10
8784,8784,72,5s,4,36,11.775999999999954,3.3600000000000136,1,10
8785,8785,72,5s,4,37,11.850000000000025,4.48599999999999,1,10
8786,8786,72,5s,4,38,0.1539999999999963,0.1720000000000254,0,10
8787,8787,72,5s,4,39,12.149999999999975,2.562000000000012,1,10
8788,8788,72,5s,4,40,11.307999999999993,3.033999999999992,1,10
8789,8789,72,5s,4,41,12.576000000000022,5.538000000000011,1,10
8790,8790,72,5s,4,42,0.8819999999999482,0.0380000000000109,0,10
8791,8791,72,5s,4,43,0.0240000000000009,0.0339999999999918,0,10
8792,8792,72,5s,4,44,15.993999999999916,3.146000000000072,1,10
8793,8793,72,5s,4,45,0.20799999999997,0.02800000000002,0,10
8794,8794,72,5s,4,46,12.42599999999993,4.722000000000094,1,10
8795,8795,72,5s,4,47,14.163999999999987,3.3619999999999663,1,10
8796,8796,72,5s,4,48,0.2179999999999609,0.0260000000000673,0,10
8797,8797,72,5s,4,49,13.670000000000073,2.7919999999999163,1,10
8798,8798,72,5s,4,50,14.906000000000065,3.268000000000029,1,10
8799,8799,72,5s,4,51,12.92999999999995,4.388000000000034,1,10
8800,8800,72,5s,4,52,13.649999999999975,6.20799999999997,1,10
8801,8801,72,5s,4,53,11.512000000000056,3.877999999999929,1,10
8802,8802,72,5s,4,54,14.13600000000008,2.843999999999937,1,10
8803,8803,72,5s,4,55,7.975999999999999,7.490000000000009,0,10
8804,8804,72,5s,4,56,13.508000000000038,2.5519999999999072,1,10
8805,8805,72,5s,4,57,0.3800000000001091,0.0720000000000027,0,10
8806,8806,72,5s,4,58,14.701999999999998,2.3899999999999864,1,10
8807,8807,72,5s,4,59,8.524000000000001,5.818000000000097,0,10
8808,8808,72,5s,4,60,15.091999999999985,3.0319999999999254,1,10
8809,8809,72,5s,4,61,7.98599999999999,6.6059999999999945,0,10
8810,8810,72,5s,4,62,13.040000000000076,3.475999999999999,1,10
8811,8811,72,5s,4,63,9.131999999999948,5.6720000000000255,0,10
8812,8812,72,5s,4,64,12.990000000000007,2.522000000000048,1,10
8813,8813,72,5s,4,65,9.509999999999993,6.747999999999934,0,10
8814,8814,72,5s,4,66,13.31000000000006,3.716000000000008,1,10
8815,8815,72,5s,4,67,11.507999999999925,4.451999999999998,1,10
8816,8816,72,5s,4,68,11.908000000000015,8.110000000000014,1,10
8817,8817,72,5s,4,69,8.942000000000007,5.710000000000036,0,10
8818,8818,72,5s,4,70,11.918000000000006,3.115999999999985,1,10
8819,8819,72,5s,4,71,8.70399999999995,5.610000000000127,0,10
8820,8820,72,5s,4,72,13.289999999999964,3.919999999999845,1,10
8821,8821,72,5s,4,73,9.072000000000116,6.697999999999865,0,10
8822,8822,72,5s,4,74,1.0579999999999927,0.0579999999999927,0,10
8823,8823,72,5s,4,75,10.491999999999962,3.5,1,10
8824,8824,72,5s,4,76,1.554000000000087,5.951999999999998,0,10
8825,8825,72,5s,4,77,10.096000000000004,2.8579999999999472,1,10
8826,8826,72,5s,4,78,10.495999999999867,7.082000000000107,1,10
8827,8827,72,5s,4,79,8.976000000000113,5.787999999999784,0,10
8828,8828,72,5s,4,80,12.072000000000116,4.382000000000062,1,10
8829,8829,72,5s,4,81,8.634000000000015,6.0499999999999545,0,10
8830,8830,72,5s,4,82,12.413999999999987,3.6159999999999854,1,10
8831,8831,72,5s,4,83,11.84199999999987,5.610000000000127,1,10
8832,8832,72,5s,4,84,12.923999999999978,5.059999999999945,1,10
8833,8833,72,5s,4,85,11.557999999999993,8.744000000000142,1,10
8834,8834,72,5s,4,86,11.077999999999976,4.508000000000038,1,10
8835,8835,72,5s,4,87,9.801999999999907,5.718000000000075,0,10
8836,8836,72,5s,4,88,9.52800000000002,5.313999999999851,0,10
8837,8837,72,5s,4,89,9.655999999999947,5.782000000000153,0,10
8838,8838,72,5s,4,90,11.970000000000027,3.1299999999998818,1,10
8839,8839,72,5s,4,91,11.840000000000146,4.265999999999849,1,10
8840,8840,72,5s,4,92,8.092000000000098,5.440000000000055,0,10
8841,8841,72,5s,4,93,12.447999999999864,4.241999999999962,1,10
8842,8842,72,5s,4,94,11.756000000000084,5.354000000000042,1,10
8843,8843,72,5s,4,95,11.977999999999838,5.438000000000102,1,10
8844,8844,72,5s,4,96,12.855999999999996,3.874000000000024,1,10
8845,8845,72,5s,4,97,8.508000000000038,6.857999999999947,0,10
8846,8846,72,5s,4,98,11.114000000000033,5.945999999999913,1,10
8847,8847,72,5s,4,99,1.5679999999999836,6.880000000000109,0,10
8848,8848,72,5s,4,100,12.710000000000036,,1,10
8849,8849,72,5s,5,1,2.562000000000001,6.061999999999998,0,10
8850,8850,72,5s,5,2,1.033999999999999,0.0820000000000007,0,10
8851,8851,72,5s,5,3,8.238,5.5560000000000045,0,10
8852,8852,72,5s,5,4,7.539999999999999,6.063999999999993,0,10
8853,8853,72,5s,5,5,5.548000000000002,0.0679999999999978,0,10
